Drug Name | Drug Classes | Rating | Number of Reviews
Sildenafil | ['Agents for pulmonary hypertension', 'Impotence agents']  | 8.2  | 484
Simethicone | ['Miscellaneous GI agents']  | 7.2  | 43
Simponi | ['TNF alfa inhibitors']  | 6.2  | 100
Simvastatin | ['Statins']  | 4.8  | 127
Sinemet | ['Dopaminergic antiparkinsonism agents']  | 7.7  | 29
Singulair | ['Leukotriene modifiers']  | 6.5  | 204
Sitagliptin | ['Dipeptidyl peptidase 4 inhibitors']  | 4.6  | 134
Skyrizi | ['Interleukin inhibitors']  | 7.6  | 18
Sodium bicarbonate | ['Antacids', 'Minerals and electrolytes', 'Urinary pH modifiers']  | N/A  | N/A
Sofosbuvir | ['Miscellaneous antivirals']  | 7.6  | 50
Solifenacin | ['Urinary antispasmodics']  | 5.4  | 187
Soliqua | ['Antidiabetic combinations']  | 4.3  | 15
Soliris | ['Selective immunosuppressants']  | N/A  | N/A
SoluMEDROL | ['Glucocorticoids']  | 8.2  | 15
Soma | ['Skeletal muscle relaxants']  | 9.1  | 196
Somatuline Depot | ['Somatostatin and somatostatin analogs']  | N/A  | N/A
Somavert | ['Growth hormone receptor blockers']  | N/A  | N/A
Sotalol | ['Group III antiarrhythmics', 'Non-cardioselective beta blockers']  | 6.5  | 54
Sovaldi | ['Miscellaneous antivirals']  | 7.7  | 47
Spinraza | ['Miscellaneous uncategorized agents']  | N/A  | N/A
Spiriva | ['Anticholinergic bronchodilators']  | 5.7  | 115
Spironolactone | ['Aldosterone receptor antagonists', 'Potassium-sparing diuretics']  | 6.9  | 662
Sprycel | ['BCR-ABL tyrosine kinase inhibitors']  | 7.4  | 20
Stelara | ['Interleukin inhibitors']  | 7.4  | 225
Strattera | ['Adrenergic uptake inhibitors for ADHD']  | 5.2  | 487
Stribild | ['Antiviral combinations']  | 9.5  | 90
Sublocade | []  | 7.8  | 263
Suboxone | ['Narcotic analgesic combinations']  | 8.7  | 706
Subutex | []  | 8.5  | 139
Sucralfate | ['Miscellaneous GI agents']  | 6.4  | 213
Sudafed | ['Decongestants']  | 7.5  | 12
Sulfamethoxazole and trimethoprim | ['Sulfonamides']  | 4.9  | 1678
Sulfasalazine | ['5-aminosalicylates', 'Antirheumatics']  | 5.2  | 136
Sulindac | ['Nonsteroidal anti-inflammatory drugs']  | 6.5  | 27
Supprelin LA | ['Gonadotropin releasing hormones', 'Hormones / antineoplastics']  | N/A  | N/A
Sutent | ['Multikinase inhibitors', 'VEGF/VEGFR  inhibitors']  | 7.5  | 30
Symbicort | ['Bronchodilator combinations']  | 6.5  | 214
Sympazan | ['Benzodiazepine anticonvulsants']  | N/A  | N/A
Synthroid | ['Thyroid drugs']  | 6.1  | 184
Tacrolimus | ['Calcineurin inhibitors']  | 8.0  | 46
Tadalafil | ['Agents for pulmonary hypertension', 'Impotence agents']  | 8.4  | 725
Takhzyro | ['Hereditary angioedema agents']  | N/A  | N/A
Taltz | ['Interleukin inhibitors']  | 6.8  | 175
Tamiflu | ['Neuraminidase inhibitors']  | 5.9  | 557
Tamoxifen | ['Hormones / antineoplastics', 'Selective estrogen receptor modulators']  | 5.5  | 93
Tamsulosin | ['Alpha-adrenoreceptor antagonists']  | 5.7  | 527
Taxol | ['Mitotic inhibitors']  | N/A  | N/A
Tazarotene | ['Topical acne agents', 'Topical antipsoriatics']  | 7.3  | 62
Tazorac | ['Topical acne agents', 'Topical antipsoriatics']  | 7.8  | 38
Tecartus | ['Miscellaneous antineoplastics']  | N/A  | N/A
Tecentriq | ['Anti-PD-1 monoclonal antibodies']  | N/A  | N/A
Tegretol | ['Dibenzazepine anticonvulsants']  | 6.9  | 123
Telmisartan | ['Angiotensin receptor blockers']  | 5.4  | 84
Temazepam | ['Benzodiazepines']  | 6.4  | 433
Temovate | ['Topical steroids']  | N/A  | N/A
Tenormin | ['Cardioselective beta blockers']  | 8.0  | 26
Tepezza | ['Growth hormone receptor blockers']  | N/A  | N/A
Terazosin | ['Alpha-adrenoreceptor antagonists', 'Antiadrenergic agents, peripherally acting']  | 6.4  | 48
Terbinafine | ['Miscellaneous antifungals']  | 6.4  | 462
Tessalon Perles | ['Antitussives']  | 5.0  | 165
Testosterone | ['Androgens and anabolic steroids']  | 7.2  | 513
Tetracycline | ['Tetracyclines']  | 6.5  | 62
Theophylline | ['Methylxanthines']  | 8.1  | 16
Thiamine | ['Vitamins']  | N/A  | N/A
Tibsovo | ['Miscellaneous antineoplastics']  | N/A  | N/A
Timolol | ['Non-cardioselective beta blockers']  | N/A  | N/A
Tiotropium | []  | 5.7  | 148
Tizanidine | ['Skeletal muscle relaxants']  | 6.2  | 358
Tolterodine | ['Urinary antispasmodics']  | 6.5  | 72
Topamax | ['Carbonic anhydrase inhibitor anticonvulsants']  | 6.2  | 623
Topiramate | ['Carbonic anhydrase inhibitor anticonvulsants']  | 6.3  | 1281
Toprol XL | ['Cardioselective beta blockers']  | 6.5  | 59
Toradol | ['Nonsteroidal anti-inflammatory drugs']  | 6.5  | 257
Torsemide | ['Loop diuretics']  | N/A  | N/A
Toujeo | ['Insulin']  | 3.9  | 44
Tradjenta | ['Dipeptidyl peptidase 4 inhibitors']  | 3.0  | 61
Tramadol | ['Opioids (narcotic analgesics)']  | 6.8  | 1781
Tranexamic acid | ['Miscellaneous coagulation modifiers']  | 6.9  | 259
Trazodone | ['Phenylpiperazine antidepressants']  | 6.3  | 1364
Treanda | ['Alkylating agents']  | N/A  | N/A
Trelegy Ellipta | ['Bronchodilator combinations']  | 5.8  | 132
Trelstar | ['Gonadotropin releasing hormones', 'Hormones / antineoplastics']  | N/A  | N/A
Tremfya | ['Interleukin inhibitors']  | 6.7  | 59
Tresiba | ['Insulin']  | 4.2  | 143
Tretinoin | ['Miscellaneous antineoplastics']  | N/A  | N/A
Triamcinolone | ['Glucocorticoids']  | 6.5  | 176
Triamterene | ['Potassium-sparing diuretics']  | 6.1  | 9
Trileptal | ['Dibenzazepine anticonvulsants']  | 7.9  | 84
Trintellix | ['Miscellaneous antidepressants']  | 5.9  | 1044
Triptorelin | ['Gonadotropin releasing hormones', 'Hormones / antineoplastics']  | N/A  | N/A
Triumeq | ['Antiviral combinations']  | 8.3  | 119
Trokendi XR | ['Carbonic anhydrase inhibitor anticonvulsants']  | N/A  | N/A
Trulicity | ['Incretin mimetics']  | 5.1  | 919
Truxima | ['CD20 monoclonal antibodies']  | N/A  | N/A
Twirla | ['Contraceptives']  | N/A  | N/A
Tylenol | ['Miscellaneous analgesics']  | 6.2  | 28
Tylenol with Codeine #3 | ['Narcotic analgesic combinations']  | 4.7  | 151
Tysabri | ['Selective immunosuppressants']  | 7.8  | 97
Ubrelvy | ['CGRP inhibitors']  | 5.4  | 179
Ubrogepant | ['CGRP inhibitors']  | 5.4  | 179
Uceris | ['Glucocorticoids']  | 5.5  | 29
Udenyca | ['Colony stimulating factors']  | N/A  | N/A
UlcerEase | ['Topical anesthetics']  | 5.2  | 41
Ulipristal | ['Progesterone receptor modulators']  | 7.2  | 704
Uloric | ['Antihyperuricemic agents']  | 8.1  | 46
Ultomiris | ['Selective immunosuppressants']  | N/A  | N/A
Ultracet | ['Narcotic analgesic combinations']  | 7.6  | 31
Ultram | ['Opioids (narcotic analgesics)']  | 6.2  | 229
Ultram ER | ['Opioids (narcotic analgesics)']  | 7.8  | 34
Ultravate | ['Topical steroids']  | N/A  | N/A
Ultravist | ['Non-ionic iodinated contrast media']  | N/A  | N/A
Umbralisib | ['Multikinase inhibitors']  | N/A  | N/A
Umeclidinium | ['Anticholinergic bronchodilators']  | 3.0  | 31
Umeclidinium and vilanterol | ['Bronchodilator combinations']  | 7.1  | 64
Unasyn | ['Beta-lactamase inhibitors']  | N/A  | N/A
Uniphyl | ['Methylxanthines']  | N/A  | N/A
Unisom | ['Miscellaneous anxiolytics, sedatives and hypnotics']  | 5.6  | 78
Unithroid | ['Thyroid drugs']  | 5.2  | 13
Unituxin | ['Miscellaneous antineoplastics']  | N/A  | N/A
Upadacitinib | ['Antirheumatics']  | 5.8  | 86
Uplizna | ['Selective immunosuppressants']  | N/A  | N/A
Upneeq | []  | N/A  | N/A
Uptravi | ['Agents for pulmonary hypertension']  | 4.9  | 23
Urea Cream | ['Topical emollients']  | 9.4  | 28
Urecholine | ['Miscellaneous genitourinary tract agents']  | N/A  | N/A
Urelle | ['Urinary antispasmodics']  | N/A  | N/A
Urex | ['Urinary anti-infectives']  | N/A  | N/A
Uribel | ['Urinary antispasmodics']  | 6.4  | 37
Urispas | ['Urinary antispasmodics']  | N/A  | N/A
Urocit-K | ['Urinary pH modifiers']  | N/A  | N/A
Urogesic-Blue | ['Urinary antispasmodics']  | N/A  | N/A
Urokinase | ['Thrombolytics']  | N/A  | N/A
Uroxatral | ['Alpha-adrenoreceptor antagonists']  | 6.2  | 20
Urso | ['Gallstone solubilizing agents']  | N/A  | N/A
Ursodiol | ['Gallstone solubilizing agents']  | 8.0  | 27
Ustekinumab | ['Interleukin inhibitors']  | 7.3  | 239
Uva Ursi | []  | N/A  | N/A
Valacyclovir | ['Purine nucleosides']  | 8.4  | 471
Valium | ['Benzodiazepine anticonvulsants', 'Benzodiazepines']  | 8.7  | 321
Valproic acid | ['Fatty acid derivative anticonvulsants']  | 5.8  | 55
Valsartan | ['Angiotensin receptor blockers']  | 5.6  | 136
Valtoco | ['Benzodiazepine anticonvulsants']  | N/A  | N/A
Valtrex | ['Purine nucleosides']  | 8.7  | 293
Vancomycin | ['Glycopeptide antibiotics']  | 6.6  | 45
Vanos | ['Topical steroids']  | N/A  | N/A
Varenicline | ['Smoking cessation agents']  | 8.6  | 1648
Vascepa | ['Miscellaneous antihyperlipidemic agents']  | 5.9  | 106
Vasopressin | ['Antidiuretic hormones']  | N/A  | N/A
Vasotec | ['Angiotensin Converting Enzyme Inhibitors']  | N/A  | N/A
Velcade | ['Proteasome inhibitors']  | N/A  | N/A
Venclexta | ['Miscellaneous antineoplastics']  | N/A  | N/A
Venlafaxine | ['Serotonin-norepinephrine reuptake inhibitors']  | 6.4  | 2645
Ventolin | ['Adrenergic bronchodilators']  | 4.2  | 44
Ventolin HFA | ['Adrenergic bronchodilators']  | 7.2  | 19
Verapamil | ['Calcium channel blocking agents', 'Group IV antiarrhythmics']  | 7.7  | 173
Versed | ['Benzodiazepines']  | 4.0  | 70
Verzenio | ['CDK 4/6 inhibitors']  | N/A  | N/A
VESIcare | ['Urinary antispasmodics']  | 5.6  | 139
Viagra | ['Impotence agents']  | 8.6  | 256
Vibramycin | ['Miscellaneous antimalarials', 'Tetracyclines']  | 7.3  | 10
Vicodin | ['Narcotic analgesic combinations']  | 7.8  | 143
Victoza | ['Incretin mimetics']  | 7.7  | 751
Viibryd | ['Miscellaneous antidepressants']  | 5.8  | 830
Vilazodone | ['Miscellaneous antidepressants']  | 5.8  | 937
Vimpat | ['Miscellaneous anticonvulsants']  | 6.7  | 151
Vistaril | ['Antihistamines', 'Miscellaneous anxiolytics, sedatives and hypnotics']  | 5.6  | 223
Vitamin B1 | ['Vitamins']  | N/A  | N/A
Vitamin B12 | []  | N/A  | N/A
Vitamin B6 | ['Vitamins']  | N/A  | N/A
Vitamin C | ['Vitamins']  | N/A  | N/A
Vitamin D3 | ['Vitamins']  | 4.6  | 19
Vitamin E | ['Vitamins']  | N/A  | N/A
Vivitrol | ['Drugs used in alcohol dependence']  | 7.7  | 195
Voltaren | ['Nonsteroidal anti-inflammatory drugs']  | 7.4  | 165
Voltaren Arthritis Pain Gel | ['Topical non-steroidal anti-inflammatories']  | 7.1  | 258
Vortioxetine | ['Miscellaneous antidepressants']  | 6.0  | 1428
Vosevi | ['Antiviral combinations']  | N/A  | N/A
Votrient | ['VEGF/VEGFR  inhibitors']  | 8.2  | 81
Vraylar | ['Atypical antipsychotics']  | 5.6  | 407
Vyepti | ['CGRP inhibitors']  | 3.5  | 18
Vyndamax | ['Transthyretin stabilizers']  | N/A  | N/A
Vytorin | ['Antihyperlipidemic combinations']  | 7.5  | 20
Vyvanse | ['CNS stimulants']  | 7.4  | 899
Wakix | ['CNS stimulants']  | 5.2  | 15
Wal-itin | ['Antihistamines']  | N/A  | N/A
Warfarin | ['Coumarins and indandiones']  | 8.2  | 54
Wart Remover | ['Topical acne agents', 'Topical keratolytics']  | N/A  | N/A
Water for Injection | []  | N/A  | N/A
Wegovy | ['Incretin mimetics']  | 6.7  | 128
Welchol | ['Bile acid sequestrants']  | 8.0  | 43
Welireg | ['Miscellaneous antineoplastics']  | N/A  | N/A
Wellbutrin | ['Miscellaneous antidepressants']  | 6.8  | 705
Wellbutrin SR | ['Miscellaneous antidepressants']  | 7.2  | 142
Wellbutrin XL | ['Miscellaneous antidepressants']  | 7.4  | 466
Westcort | ['Topical steroids']  | N/A  | N/A
Westhroid | ['Thyroid drugs']  | N/A  | N/A
Wild yam | ['Herbal products']  | N/A  | N/A
Willow Bark | []  | N/A  | N/A
Winlevi | ['Topical acne agents']  | N/A  | N/A
Witch Hazel | []  | N/A  | N/A
Witch hazel topical | ['Topical astringents']  | N/A  | N/A
Wixela Inhub | ['Bronchodilator combinations']  | 1.8  | 107
WP Thyroid | ['Thyroid drugs']  | 4.8  | 23
Xadago | ['Dopaminergic antiparkinsonism agents']  | N/A  | N/A
Xalatan | ['Ophthalmic glaucoma agents']  | 7.4  | 12
Xalkori | ['Multikinase inhibitors']  | N/A  | N/A
Xanax | ['Benzodiazepines']  | 8.7  | 892
Xanax XR | ['Benzodiazepines']  | 8.5  | 80
Xarelto | ['Factor Xa inhibitors']  | 5.5  | 214
Xcopri | ['Carbamate anticonvulsants']  | N/A  | N/A
Xeljanz | ['Antirheumatics']  | 5.5  | 130
Xeloda | ['Antimetabolites']  | 6.7  | 30
Xelpros | ['Ophthalmic glaucoma agents']  | N/A  | N/A
Xenazine | ['VMAT2 inhibitors']  | N/A  | N/A
Xenical | ['Peripherally acting antiobesity agents']  | 8.3  | 116
Xenleta | ['Miscellaneous antibiotics']  | N/A  | N/A
Xenpozyme | ['Lysosomal enzymes']  | N/A  | N/A
Xeomin | ['Skeletal muscle relaxants']  | N/A  | N/A
Xermelo | ['Miscellaneous GI agents']  | N/A  | N/A
Xgeva | ['Miscellaneous bone resorption inhibitors']  | 6.1  | 8
Xhance | ['Nasal steroids']  | 5.9  | 19
Xiaflex | ['Miscellaneous uncategorized agents']  | 2.9  | 91
Xifaxan | ['Miscellaneous antibiotics']  | 6.3  | 90
Xigduo XR | ['Antidiabetic combinations']  | 7.2  | 16
Xiidra | ['Ophthalmic anti-inflammatory agents']  | 4.1  | 423
Ximino | ['Tetracyclines']  | N/A  | N/A
Xofigo | ['Therapeutic radiopharmaceuticals']  | N/A  | N/A
Xofluza | ['Miscellaneous antivirals']  | 7.5  | 24
Xolair | ['Selective immunosuppressants']  | 7.5  | 192
Xopenex | ['Adrenergic bronchodilators']  | 8.9  | 15
Xopenex HFA | ['Adrenergic bronchodilators']  | N/A  | N/A
Xtampza ER | ['Opioids (narcotic analgesics)']  | 3.7  | 154
Xtandi | ['Antiandrogens', 'Hormones / antineoplastics']  | 5.1  | 17
Xulane | ['Contraceptives']  | 5.7  | 483
Xultophy | ['Antidiabetic combinations']  | N/A  | N/A
Xylitol | []  | N/A  | N/A
Xylocaine | ['Group I antiarrhythmics', 'Local injectable anesthetics']  | 5.6  | 20
Xylocaine Jelly | ['Topical anesthetics']  | N/A  | N/A
Xylocaine-MPF | ['Group I antiarrhythmics', 'Local injectable anesthetics']  | N/A  | N/A
Xyosted | ['Androgens and anabolic steroids']  | N/A  | N/A
Xyrem | ['Miscellaneous anxiolytics, sedatives and hypnotics']  | 7.6  | 107
Xywav | ['Miscellaneous anxiolytics, sedatives and hypnotics']  | 7.0  | 9
Xyzal | ['Antihistamines']  | 5.4  | 281
Yasmin | ['Contraceptives']  | 5.2  | 586
Yaz | ['Contraceptives']  | 5.9  | 945
Yellow fever vaccine | ['Viral vaccines']  | N/A  | N/A
Yerba Santa | []  | N/A  | N/A
Yervoy | ['Anti-CTLA-4 monoclonal antibodies']  | N/A  | N/A
Yescarta | ['Miscellaneous antineoplastics']  | N/A  | N/A
Yodoxin | ['Amebicides']  | N/A  | N/A
Yondelis | ['Alkylating agents']  | N/A  | N/A
Yonsa | ['Miscellaneous antineoplastics']  | N/A  | N/A
Yupelri | ['Anticholinergic bronchodilators']  | N/A  | N/A
Yutiq | ['Ophthalmic steroids']  | N/A  | N/A
Yuvafem | ['Estrogens', 'Miscellaneous vaginal agents']  | 3.1  | 104
Zaditor | ['Ophthalmic antihistamines and decongestants']  | 5.9  | 8
Zafirlukast | ['Leukotriene modifiers']  | N/A  | N/A
Zaleplon | ['Miscellaneous anxiolytics, sedatives and hypnotics']  | 5.3  | 134
Zanaflex | ['Skeletal muscle relaxants']  | 7.6  | 114
Zantac | ['H2 antagonists']  | 7.6  | 83
Zarxio | ['Colony stimulating factors']  | N/A  | N/A
Zebeta | ['Cardioselective beta blockers']  | N/A  | N/A
Zegalogue | ['Glucose elevating agents']  | N/A  | N/A
Zenpep | ['Digestive enzymes']  | 7.3  | 11
Zenzedi | ['CNS stimulants']  | 8.3  | 28
Zeposia | ['Selective immunosuppressants']  | N/A  | N/A
Zestoretic | ['ACE inhibitors with thiazides']  | N/A  | N/A
Zestril | ['Angiotensin Converting Enzyme Inhibitors']  | 6.7  | 12
Zetia | ['Cholesterol absorption inhibitors']  | 4.3  | 66
Zinc | []  | N/A  | N/A
Zinc gluconate | ['Minerals and electrolytes']  | N/A  | N/A
Zinc sulfate | ['Minerals and electrolytes']  | N/A  | N/A
Ziprasidone | ['Atypical antipsychotics']  | 5.6  | 460
Zithromax | ['Macrolides']  | 7.1  | 130
Zocor | ['Statins']  | 5.0  | 22
Zofran | ['5HT3 receptor antagonists']  | 8.0  | 258
Zofran ODT | ['5HT3 receptor antagonists']  | 7.3  | 56
Zoladex | ['Gonadotropin releasing hormones', 'Hormones / antineoplastics']  | 6.7  | 90
Zoledronic acid | ['Bisphosphonates']  | 4.8  | 337
Zolmitriptan | ['Antimigraine agents']  | 7.5  | 158
Zoloft | ['Selective serotonin reuptake inhibitors']  | 7.2  | 1863
Zolpidem | ['Miscellaneous anxiolytics, sedatives and hypnotics']  | 6.9  | 1022
Zometa | ['Bisphosphonates']  | 4.5  | 41
Zomig | ['Antimigraine agents']  | 7.0  | 96
Zonegran | ['Carbonic anhydrase inhibitor anticonvulsants']  | 6.6  | 65
Zonisamide | ['Carbonic anhydrase inhibitor anticonvulsants']  | 5.5  | 140
Zopiclone | []  | N/A  | N/A
Zosyn | ['Beta-lactamase inhibitors']  | N/A  | N/A
Zovirax | ['Purine nucleosides']  | 8.2  | 17
Zubsolv | ['Narcotic analgesic combinations']  | 7.3  | 120
Zydelig | ['PI3K inhibitors']  | N/A  | N/A
Zykadia | ['Multikinase inhibitors']  | N/A  | N/A
Zyloprim | ['Antigout agents', 'Antihyperuricemic agents']  | N/A  | N/A
Zyprexa | ['Atypical antipsychotics']  | 5.8  | 390
Zyrtec | ['Antihistamines']  | 5.8  | 195
Zytiga | ['Miscellaneous antineoplastics']  | 8.5  | 37
Zyvox | ['Oxazolidinone antibiotics']  | 8.8  | 27
1-Day | ['Vaginal anti-infectives']  | 5.0  | 160
10 Benzagel Acne Gel Topical | ['Topical acne agents']  | N/A  | N/A
12 Hour Cold Maximum Strength | ['Decongestants']  | 6.6  | 79
12 Hour Nasal | ['Nasal antihistamines and decongestants']  | N/A  | N/A
2 in 1 Dandruff Topical | ['Miscellaneous topical agents']  | N/A  | N/A
2.5 Benzagel Acne Gel Topical | ['Topical acne agents']  | N/A  | N/A
2.5 Benzagel Acne Lotion Topical | ['Topical acne agents']  | N/A  | N/A
3M Skin and Nasal Antiseptic | ['Antiseptic and germicides']  | N/A  | N/A
3tc | ['Nucleoside reverse transcriptase inhibitors (NRTIs)']  | N/A  | N/A
4-Way | ['Nasal antihistamines and decongestants']  | N/A  | N/A
4-Way Long Lasting | ['Nasal antihistamines and decongestants']  | N/A  | N/A
5 Benzagel Acne Gel Topical | ['Topical acne agents']  | N/A  | N/A
5 Benzagel Acne Lotion Topical | ['Topical acne agents']  | N/A  | N/A
5 Benzagel Acne Wash Topical | ['Topical acne agents']  | N/A  | N/A
5-HTP | ['Herbal products', 'Miscellaneous antidepressants']  | 6.5  | 149
5-hydroxytryptophan | ['Herbal products', 'Miscellaneous antidepressants']  | 6.4  | 185
60 Second Fluoride Gel | ['Mouth and throat products']  | 5.3  | 29
60-Second Fluoride Foam | ['Mouth and throat products']  | 5.3  | 29
7T Gummy ES Chewable Tablets | []  | N/A  | N/A
8-Mop | ['Psoralens']  | N/A  | N/A
